Computer,Disk,DiskIOPSAverage
PREMSPSPR30,"F:","0.810935229703322"
PREMSPSPR30,"G:","0.000011842067862853081"
PREMSPSPR30,"H:","0.000011842067862853081"
PREMSPSPR50,"C:","11.032836890744358"
PREMSPSPR50,"D:","0.000011842245514300941"
PREMSPSPR53,"C:","11.287144473347547"
PREMSPSPR53,"D:",0
PREMSPSPR53,"F:",0
PREMSPSPR53,"H:",0
PREMSPSPR55,"C:","8.386885991120582"
PREMSPSPR55,"D:","0.000011838394601314153"
PREMSPSPR62,"C:","8.732928031799608"
PREMSPSPR62,"D:","0.00001184277846864452"
PREMSPSPR62,"E:","0.00001184277846864452"
PREMSPSPR65,"C:","8.9278859687389"
PREMSPSPR65,"D:","0.000011840497335701598"
PREMSPSPR65,"E:","0.000011840497335701598"
PREMSPSPR66,"C:","8.563491932137147"
PREMSPSPR66,"D:","0.000011842067862853081"
PREMSPSPR66,"E:","0.000011842067862853081"
PREMSPSPR66,"F:","0.000011842067862853081"
PREMSPSPR66,"G:","0.04994140362408953"
PREMSPSPR91,"C:","10.202231337360098"
PREMSPSPR91,"D:","0.24344235583585008"
PREMSPSPR92,"C:","9.344082221176052"
PREMSPSPR92,"D:","0.17349020589802808"
acmdpap200,"C:","11.047411666252223"
"az-msps-vm-veea","C:","57.05956522979932"
"az-msps-vm-veea","D:","0.3544392569703427"
"vm-msps-prod-ap","C:","5.02142561669627"
"vm-msps-prod-ap","D:","0.17940146838365895"
